sigma        0.58          mu        0.77           -0.430966          0.00077321
sigma        0.58          mu        0.78           -0.432929         0.000993036
sigma        0.58          mu        0.79            -0.43302         0.000983056
sigma        0.58          mu         0.8           -0.433776         0.000832077
sigma        0.58          mu        0.81           -0.430469         0.000887106
sigma        0.58          mu        0.82           -0.430669         0.000990849
sigma        0.59          mu        0.77           -0.435754         0.000781701
sigma        0.59          mu        0.78           -0.438379         0.000801917
sigma        0.59          mu        0.79           -0.439407         0.000709483
sigma        0.59          mu         0.8            -0.43799         0.000929208
sigma        0.59          mu        0.81           -0.438153         0.000807163
sigma        0.59          mu        0.82            -0.43826         0.000839251
sigma         0.6          mu        0.77           -0.438306            0.000761
sigma         0.6          mu        0.78           -0.441104         0.000776039
sigma         0.6          mu        0.79           -0.441011         0.000774849
sigma         0.6          mu         0.8           -0.441643          0.00085691
sigma         0.6          mu        0.81           -0.441031         0.000730084
sigma         0.6          mu        0.82           -0.441045         0.000934521
sigma        0.61          mu        0.77           -0.440465         0.000776807
sigma        0.61          mu        0.78           -0.442969         0.000753391
sigma        0.61          mu        0.79           -0.443231          0.00070046
sigma        0.61          mu         0.8           -0.442336         0.000815391
sigma        0.61          mu        0.81           -0.445206         0.000832805
sigma        0.61          mu        0.82           -0.442104         0.000990488
sigma        0.62          mu        0.77           -0.440702         0.000833261
sigma        0.62          mu        0.78           -0.442411         0.000752025
sigma        0.62          mu        0.79           -0.443858         0.000817016
sigma        0.62          mu         0.8           -0.446461         0.000782544
sigma        0.62          mu        0.81           -0.444575         0.000836288
sigma        0.62          mu        0.82           -0.441808         0.000919299
sigma        0.63          mu        0.77           -0.439729         0.000793187
sigma        0.63          mu        0.78           -0.443442          0.00067991
sigma        0.63          mu        0.79           -0.442788         0.000763433
sigma        0.63          mu         0.8           -0.442533         0.000832306
sigma        0.63          mu        0.81           -0.441339         0.000849274
sigma        0.63          mu        0.82           -0.441467         0.000893212
