sigma        0.58          mu        0.77           -0.430968         0.000828303
sigma        0.58          mu        0.78           -0.432519         0.000879654
sigma        0.58          mu        0.79           -0.432113         0.000845437
sigma        0.58          mu         0.8           -0.433608         0.000867195
sigma        0.58          mu        0.81            -0.43308          0.00094952
sigma        0.58          mu        0.82           -0.432387          0.00081868
sigma        0.59          mu        0.77           -0.435927         0.000781714
sigma        0.59          mu        0.78           -0.437887         0.000814527
sigma        0.59          mu        0.79           -0.438456         0.000745873
sigma        0.59          mu         0.8           -0.438099         0.000752535
sigma        0.59          mu        0.81           -0.437061         0.000816352
sigma        0.59          mu        0.82           -0.437956         0.000906042
sigma         0.6          mu        0.77           -0.439806         0.000821456
sigma         0.6          mu        0.78           -0.441633         0.000798564
sigma         0.6          mu        0.79           -0.442126         0.000769262
sigma         0.6          mu         0.8           -0.442057         0.000750027
sigma         0.6          mu        0.81           -0.441097         0.000958314
sigma         0.6          mu        0.82           -0.441508         0.000822442
sigma        0.61          mu        0.77           -0.440888         0.000720229
sigma        0.61          mu        0.78           -0.442974         0.000737143
sigma        0.61          mu        0.79           -0.443671         0.000783837
sigma        0.61          mu         0.8           -0.443801          0.00075001
sigma        0.61          mu        0.81           -0.443915         0.000841612
sigma        0.61          mu        0.82            -0.44169         0.000824719
sigma        0.62          mu        0.77           -0.440921         0.000720737
sigma        0.62          mu        0.78           -0.442974          0.00075327
sigma        0.62          mu        0.79           -0.443895          0.00075155
sigma        0.62          mu         0.8           -0.443056         0.000906173
sigma        0.62          mu        0.81           -0.444675         0.000836641
sigma        0.62          mu        0.82             -0.4429          0.00100898
sigma        0.63          mu        0.77            -0.44164         0.000746082
sigma        0.63          mu        0.78           -0.440694         0.000939475
sigma        0.63          mu        0.79           -0.442451         0.000816399
sigma        0.63          mu         0.8           -0.442727         0.000879161
sigma        0.63          mu        0.81           -0.442584         0.000908866
sigma        0.63          mu        0.82           -0.442433         0.000930295
