            0.5            ene       -1.00152     0.00139497           heat       0.128071     0.00851886            mag       0.871263      0.0243334            chi              2              0
           0.65            ene      -0.935926       0.001651           heat       0.344138     0.00598123            mag       0.531011      0.0201027            chi        1.53846           -nan
            0.8            ene      -0.862232     0.00115179           heat       0.420001     0.00263945            mag       0.300108      0.0124211            chi           1.25              0
           0.95            ene      -0.789079    0.000810959           heat       0.425397     0.00129329            mag       0.156872     0.00758142            chi        1.05263           -nan
            1.1            ene      -0.725423    0.000748354           heat       0.395576    0.000866387            mag       0.114902     0.00480958            chi       0.909091    2.59396e-09
           1.25            ene      -0.666691    0.000621864           heat       0.357644    0.000507281            mag      0.0750224     0.00381813            chi            0.8    5.39976e-09
            1.4            ene      -0.615089    0.000555626           heat       0.318525    0.000335586            mag      0.0587692     0.00314606            chi       0.714286           -nan
           1.55            ene      -0.569563    0.000663639           heat       0.282088    0.000313767            mag      0.0461876     0.00214669            chi       0.645161           -nan
            1.7            ene      -0.530664    0.000560068           heat       0.249233    0.000204801            mag      0.0402904     0.00227079            chi       0.588235    3.74406e-09
           1.85            ene      -0.494129    0.000580771           heat       0.221286    0.000171561            mag      0.0312396     0.00202286            chi       0.540541    1.83421e-09
              2            ene      -0.462688    0.000503599           heat       0.196822    0.000117373            mag      0.0275168     0.00174379            chi            0.5              0
