            0.5            ene      -0.966002     0.00198135           heat       0.265803       0.015253            mag      -0.232194      0.0692388            chi              2              0
           0.65            ene       -0.91227     0.00167746           heat       0.396412     0.00725313            mag     -0.0480072      0.0386176            chi        1.53846           -nan
            0.8            ene      -0.847223     0.00110197           heat        0.44077     0.00291099            mag     -0.0229796      0.0188889            chi           1.25              0
           0.95            ene      -0.782279    0.000879199           heat       0.429876     0.00152348            mag      0.0048528      0.0106559            chi        1.05263           -nan
            1.1            ene      -0.723141    0.000780144           heat       0.394221    0.000929844            mag      0.0057388     0.00687204            chi       0.909091    2.59396e-09
           1.25            ene      -0.666153    0.000679724           heat       0.355965    0.000580249            mag        0.00821     0.00533832            chi            0.8    5.39976e-09
            1.4            ene      -0.614509    0.000558287           heat       0.317525    0.000350446            mag       -0.00018     0.00450422            chi       0.714286           -nan
           1.55            ene       -0.56883     0.00062962           heat       0.281537    0.000298173            mag       0.001248     0.00360162            chi       0.645161           -nan
            1.7            ene      -0.528817    0.000578597           heat       0.249246    0.000211978            mag      0.0024352     0.00292748            chi       0.588235    3.74406e-09
           1.85            ene      -0.493642    0.000598066           heat       0.220973    0.000172635            mag      0.0006832     0.00260309            chi       0.540541    1.83421e-09
              2            ene      -0.461817    0.000579146           heat       0.196673     0.00013365            mag     -0.0002816     0.00219753            chi            0.5              0
