            0.5            ene       -1.00291     0.00136347           heat       0.124805      0.0093194            mag       0.920301      0.0099573            chi              2              0
           0.65            ene      -0.939876     0.00223189           heat        0.33045     0.00779089            mag       0.577264      0.0272636            chi        1.53846           -nan
            0.8            ene      -0.861367     0.00158565           heat       0.421281     0.00359698            mag       0.286252      0.0173109            chi           1.25              0
           0.95            ene      -0.789729      0.0011118           heat       0.424787     0.00174993            mag        0.17018      0.0112612            chi        1.05263           -nan
            1.1            ene      -0.726815    0.000818086           heat       0.393741    0.000937464            mag       0.110198     0.00667668            chi       0.909091    2.59396e-09
           1.25            ene      -0.668782     0.00071863           heat       0.356091    0.000584935            mag      0.0844808     0.00494944            chi            0.8    5.39976e-09
            1.4            ene      -0.615738    0.000591455           heat       0.318164    0.000350494            mag      0.0611612     0.00438137            chi       0.714286           -nan
           1.55            ene      -0.570204    0.000654689           heat       0.281811    0.000302313            mag       0.047818     0.00353725            chi       0.645161           -nan
            1.7            ene      -0.530152    0.000552383           heat        0.24944    0.000202686            mag      0.0417052     0.00278901            chi       0.588235    3.74406e-09
           1.85            ene      -0.494752    0.000578326           heat        0.22114    0.000166717            mag      0.0341196     0.00253418            chi       0.540541    1.83421e-09
              2            ene      -0.462853    0.000571271           heat       0.196785    0.000132086            mag      0.0278636     0.00219705            chi            0.5              0
