            0.5            ene      -0.974151    0.000479388           heat        0.20403      0.0037353            mag      0.0914217      0.0347835            chi              2              0
           0.65            ene      -0.913939    0.000430314           heat       0.389817     0.00186012            mag    -0.00317424      0.0112388            chi        1.53846           -nan
            0.8            ene      -0.848255    0.000294453           heat        0.43821    0.000781071            mag    -0.00431448     0.00419721            chi           1.25              0
           0.95            ene      -0.782692    0.000236577           heat       0.429239     0.00041034            mag    -0.00148156     0.00251688            chi        1.05263           -nan
            1.1            ene      -0.720549    0.000202491           heat        0.39736    0.000241274            mag    -0.00201056     0.00181227            chi       0.909091    2.59396e-09
           1.25            ene      -0.664248     0.00018557           heat       0.357613    0.000157781            mag    -0.00200256     0.00112759            chi            0.8    5.39976e-09
            1.4            ene      -0.613231     0.00018287           heat       0.318339    0.000114438            mag     0.00011516    0.000973826            chi       0.714286           -nan
           1.55            ene      -0.568431    0.000186503           heat       0.281741    8.82405e-05            mag     -0.0011052    0.000847438            chi       0.645161           -nan
            1.7            ene       -0.52838    0.000192242           heat       0.249415    7.03182e-05            mag     -1.296e-05      0.0006084            chi       0.588235    3.74406e-09
           1.85            ene      -0.493359    0.000188344           heat       0.221064    5.42644e-05            mag     0.00048988    0.000667707            chi       0.540541    1.83421e-09
              2            ene      -0.462185    0.000160958           heat       0.196596    3.71985e-05            mag       -0.00056     0.00054073            chi            0.5              0
