            0.5            ene        -0.9723     0.00166773           heat       0.217429      0.0129096            mag      0.0686888      0.0697526            chi              2              0
           0.65            ene      -0.913076     0.00138376           heat       0.393142     0.00600729            mag      0.0037896      0.0321168            chi        1.53846           -nan
            0.8            ene      -0.849514    0.000887087           heat       0.434764     0.00235382            mag     -0.0075736      0.0148362            chi           1.25              0
           0.95            ene      -0.782755    0.000758886           heat       0.429072     0.00131724            mag     -0.0074188     0.00871945            chi        1.05263           -nan
            1.1            ene       -0.72149    0.000765426           heat       0.396193    0.000912249            mag      0.0027756     0.00490987            chi       0.909091    2.59396e-09
           1.25            ene      -0.664654    0.000672677           heat       0.357242    0.000571552            mag      0.0041928     0.00375765            chi            0.8    5.39976e-09
            1.4            ene      -0.613069    0.000530062           heat       0.318428    0.000331494            mag     -0.0006572     0.00299358            chi       0.714286           -nan
           1.55            ene      -0.568415    0.000628784           heat       0.281734    0.000297242            mag      0.0011132     0.00274957            chi       0.645161           -nan
            1.7            ene      -0.528566    0.000595574           heat       0.249336    0.000217541            mag     -0.0006828      0.0023192            chi       0.588235    3.74406e-09
           1.85            ene      -0.493866    0.000574706           heat        0.22091    0.000166209            mag      0.0016576     0.00202062            chi       0.540541    1.83421e-09
              2            ene      -0.461905    0.000549139           heat       0.196654    0.000126811            mag      0.0002456     0.00188156            chi            0.5              0
